average_salary,city_state,company_id,company_info,company_name,company_rating,country_name,job_desc,job_title,post_date
,Bengaluru,1519,"[('Headquarters', 'Santa Clara, CA'), ('Size', '10000+ employees'), ('Founded', '1968'), ('Type', 'Company - Public\r\n                                    (INTC)'), ('Industry', 'Information Technology'), ('Revenue', '$10+ billion (USD) per year')]",Intel,3.8,India,"Job DescriptionAbout this position  - Does the idea of working on cutting edge technologies like Blockchain excite you?  - Are you passionate about crafting secure code and thoroughly testing it so you deliver high-quality solutions?  - Can you contribute your designs and high-quality code to the Open Source community to solve challenging security problems?  - Can you collaborate and share your ideas with the team?  Then come work for the Security Solutions and Enabling team's Blockchain Program Office, within Intel's #1 software organization, where you'll find a challenging, fun environment, and people that love teamwork. This is an advanced product team that focuses on delivering high quality code to the Open Source community. We invent, design, and implement solutions on the Hyperledger Sawtooth project to leverage Intel's platforms in a fast-paced, team-oriented work environment.  What you will do  - Design, develop debug and test complex distributed software.  - Write high quality, secure, and maintainable code, with corresponding documentation.  - Own and maintain one or more software components.  - Demonstrate that your code is complete by writing test automation for your code and fixing bugs quickly.  - Provide your technical expertise and feedback on the complete product.  This is a great opportunity to work within a highly regarded team and to work across geos to deliver leading edge solutions based on rapidly growing and evolving security technologies. QualificationsQualifications Required Qualifications Bachelors or Masters in Computer Science, Computer Engineering, Electronics Engineering, or equivalent degree. You have 5 or more years of experience in Python development, Java, C++.You have strong skills in Distributed Systems and databases.You have experience in Linux technology and product development. You have experience contributing to Open Source projects.You have a good understanding of computer networks and system software. You are adept at diagnosing and debugging software issues. You take pride in your craft and won't compromise on quality. You work well in a team environment, and are willing to do whatever the team needs to win. You have solid verbal and written communication skills. You have strong analytical and problem solving skills.  Preferred Qualifications You have a strong working knowledge of security standards and their applications. You have experience working on Blockchain or related technologies.You have a good working knowledge of AWS or Azure.You practice secure coding and unit testing. You follow software development best practices to ensure quality. You appreciate test automation and continuous integration.Inside this Business GroupThe Intel Software and Services Group (SSG) connects Intel to the worldwide software community. SSG strives to bring competitive advantage to Intel platforms by helping independent software vendors, operating system developers, OEMs, channel members and systems integrators deliver exceptional customer value and achieve differentiation on Intel® processor technologies. SSG provides global leadership to the software community through its technical expertise, industry enabling activities, and developer products and programs. Legal Disclaimer: Intel prohibits discrimination based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status.  It has come to our notice that some people have received fake job interview letters ostensibly issued by Intel, inviting them to attend interviews in Intel’s offices for various positions and further requiring them to deposit money to be eligible for the interviews. We wish to bring to your notice that these letters are not issued by Intel or any of its authorized representatives. Hiring at Intel is based purely on merit and Intel does not ask or require candidates to deposit any money. We would urge people interested in working for Intel, to apply directly at www.jobs.intel.comand not fall prey to unscrupulous elements. Read moreSee All",Software Development Engineer, 9 days ago
,Pune,3141,"[('Headquarters', 'ZÜRICH, Switzerland'), ('Size', '10000+ employees'), ('Founded', '1856'), ('Type', 'Company - Public\r\n                                    (CS)'), ('Industry', 'Finance'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'UBS, J.P. Morgan, Goldman Sachs')]",Credit Suisse,3.6,India,"Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. With new leadership, a new strategy and a streamlined global organization, we are set for growth. We partner across businesses, divisions and regions to create innovative solutions to meet the needs of our clients—and to help our employees grow. It is a high priority for us to continually invest in our employees by providing ongoing opportunities for training, networking and mobility. Join us and let's shape the future of Credit Suisse together.  Finance processes have evolved over the years in a bespoke manner due to variables such as market conditions, regulatory pressures and new business, which have ultimately resulted in inconsistency across business functions. These inconsistencies pose a challenge for process standardization and technology rationalization. The objective of Process Transformation is to define a target end state to ensure a consistent process for Finance activities and the implementation of innovative technology to support this vision.  The Process Innovation / Data Science role will work within the Asia Ambition Innovation team in the Finance Change group, with a focus on delivering process and innovation related projects. The overarching objective is to apply innovative technologies (such as R-Studio, Data Science, Machine Learning etc) to transform the way CFO functions can work.  As a Process Innovation Developer / Data Scientist, you will closely work with stakeholders in the CFO function to implement innovative solutions. You will independently fulfill client-facing functional and technical roles leveraging your technical skills. This will involve design and build of solutions to meet business process and application requirements, leveraging innovative technologies.  We Offer Input into Business Requirements Document (BRD) for all releases by working closely with the line team SMEs to understand and document their requirements.Consider alternative options or solutions to meet the business requirements.Incorporate Innovative Technology into solutions, such as, Data Science, Machine Learning algorithms, Natural Language, Robotics, Deep Learning etc..Develop the Functional Requirements or Solution Design DocumentDevelop code to deliver against the defined requirementsDevelop/Review test cases/scripts, perform functional testing and analyze defectsAssist with User Acceptance Testing (UAT)Build and maintain good relationships with business/function stakeholders and IT at a working levelThe role provides exposure to a wide group of business stakeholders including senior managementThe role is also a platform to develop understanding of financial products, business processes and systems, IT architecture, data governance and data convergence opportunitySystems experience including big data, machine learning, robotic process automation, graph databases, crowd sourcing, blockchain, distributed ledgers. You Offer • BS/BE/BTech in Computer Science or equivalent (Masters Degree preferred)Studied at least one of Mathematics / Statistics / Computer Science / Engineering / ScienceFinancial Services domain knowledge preferred, but candidates with other backgrounds will also be considered.Minimum 2-3 years of experience with R-Studio, Data Science, Machine Learning4-5 years of overall programming experiencePrior development experience in Java, Python strongly preferredExperience in C , .NET desiredWorking knowledge of html, css and javascript and concepts such as http/https, ports, DNS, active directory etcFlexible, “get-it-done” personality with an entrepreneurial approachResearch skillsAbility to organize and plan work independentlyStrong analytical skills and ability to define and apply logical approach to issue resolutionStrong communication (written, verbal, presentational) skillsGood team player Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success. Read moreSee All",APAC Innovation – Data Science & Robotics Analyst, 4 days ago
,Bengaluru,354,"[('Headquarters', 'Armonk, NY'), ('Size', '10000+ employees'), ('Founded', '1911'), ('Type', 'Company - Public\r\n                                    (IBM)'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Amazon, Accenture, Microsoft')]",IBM,3.6,India,"Job DescriptionAbout IBM: IBM is a global technology and innovation company. It is the largest technology and consulting employer in the world, with presence in 170 countries. The diversity and breadth of the entire IBM portfolio of research, consulting, solutions, services, systems and software, uniquely distinguishes IBM from other companies in the industry.  Over the past 100 years, a lot has changed at IBM, in this new era of Cognitive Business, IBM is helping to reshape industries as diverse as healthcare, retail, banking, travel, manufacturing, and many more, by bringing together our expertise in Cloud, Analytics, Security, Mobile, and the Internet of Things. We like to say, be essential. We are changing how we create. How we collaborate. How we analyze. How we engage. IBM is a leader in this global transformation.  Join the next generation of innovators, inventors and entrepreneurs who are changing the very way the world works. We want the brightest minds doing work that inspires, in an environment where growth is encouraged. IBMers get to discover their potential, so theyre inspired to create breakthroughs that help our clients succeed. Were building diverse teams with people who want their ideas to matter. Join us youll be proud to call yourself an IBMer. Business Unit Introduction IBM Industry Platform is a business unit focused on developing emerging technologies and platforms like IBM Blockchain. This unit collaborates with customers, Research and other IBM entities to create the Blockchain platform and develop solutions based on this platform. This business unit is helping to make Blockchain for enterprise uses a reality through creating a robust Blockchain platform as well as creating a set of valuable solutions on top of it. Who you are: As a Dev Ops Engineer, you'll work in the Industry platform unit, putting your skills in developing and delivering solutions based on IBM Blockchain platform. You'll be a part of a team that will work across geographical locations and closely work with research teams What youll do: You will deliver automation of cloud deployment of solutions using modern DevOps tools like Github and Jira, Travis, and Jenkins. You'll be creating state of art solutions based on the cutting edge Blockchain platform to support a set of international clients in some of most important high profile businesses. You'll also get the opportunity to support a wide range of international clients in the process. How well help you grow:Youll have access to all the technical and management training courses you need to become the expert you want to beYoull learn directly from expert developers in the field; our team leads love to mentor.You have the opportunity to work in many different areas to figure out what really excites you. Required Technical and Professional Expertise 1-4 years of proven DevOps experience using tools like Travis/Jenkins for automating deployment pipeline in a cloud development and production environment.Proven communication skills and scripting skills.Understanding of Java/Node.Js development and deployment.Proven problem-solving ability and experience in deployment of microservices.Understanding of any cloud platform like AWS, IBM Bluemix.Understanding of Blockchain platform would be an added advantage. Preferred Tech and Prof Experience  IBM Bluemix development experience.  EO Statement  IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.  Read moreSee All",DevOps Engineer - Blockchain Solutions, 9 days ago
,Kolkata,592780,"[('Headquarters', 'Mumbai, India'), ('Size', '201 to 500 employees'), ('Founded', '2002'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Talent Corner Hr Services Private Limited,2.5,India,"Candidate should have 8-10 years of experience in C , Java, Unix with sound knowledge in OOPS concept Should have been in the role of design lead or architect for last two years Understanding or Knowledge of Golang, Solidity or ReactJS will be added advantage Should have knowledge of procedural languages Understanding of data structure Stack,Queues, Linked list, tree, Hedera Hash maps Understanding of basic architecture like MVC,MVVM, Document view architect nbsp; / Skills : Oops Concept, unix, javascript, golang, reactjs, x22;blockchain Architect x22;, x22;hedera Hash Maps x22;, stacks, queues, x22;linked List x22;, Tree, Mvc, x22;mvvm x22; Read moreSee All",Vacancy For Skill Blockchain Architect, 16 days ago
,India,1143393,"[('Headquarters', 'Morrisville, NC'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', '$5 to $10 million (USD) per year'), ('Competitors', 'Unknown')]",It People Corporation Llc,3.0,India,"This is a very unique opportunity and we are a critical part of BlockChain initiative We already have a strong BlockChain practice based out of Morrisville, NC amp; have strong team in our Hyderabad development center that is working closely in both Development amp; DevOps areas of the BlockChain initiative We are expanding our BlockChain practice to take the lead in challenging initiatives such as BlockChain-as-a-Service on spinoff BlockChain code in AWS amp; OpenStack environments For any clarification, you can call me on Voice 8886501207 Email syed a itpeoplecorp comSolid understanding of and experience in BlockChain Development preferred nbsp;Around 2 years of experience working as nbsp;technical architect or tech lead or developer role in BlockChain projects or Bitcoin projects and 8-10 years of overall IT experience nbsp;Any additional expertise with Python, containerization Docker and additional Cloud exposure also a huge plusAny previous integration expertise, Strong in Agile, Banking or Financial Service development expertise as well as software development in a large Enterprise environment also requiredSecurity Architecture CryptographyBlockChain technologies HyperLedger, Ethereum, Multi-chain Web application development using NodeJS and AngularCloud technologies IBM BlueMix is preferred DevOps using Docker Chef Ansible PuppetGit Git work flow Education : Any Graduate / Skills : Blockchain, bitcoin, hyperledger, blockchain Developer, nodejs, angular, docker, cryptography, git Read moreSee All",Blockchain Developer, 22 days ago
,Mumbai,3803,"[('Headquarters', 'Paris, France'), ('Size', '10000+ employees'), ('Founded', '1967'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Accenture, CGI, Sopra Steria')]",Capgemini,3.4,India,"Role: Delivery Enablement Architect - Program ManagerLocation: MumbaiJob Description: • Experience in Delivery function in Application Development and Maintenance engagements handling more than $10 mn annually Build model elements / playbooks for different ADM delivery models with strong AUTOMATION and Business Value generation focus that are practiced across all application services Bus to coverPackaged applications on-cloudCustom applications (APIs, Microservices driven with focus on business agility),Digital and BISC engagements,Application Revitalization (incl. Cyber Security)System integration o Usage of Agile / DevOps and automation Develop industrialization guidelines for different delivery models, incl. (productivity with and w/o automation, pyramid, Rightshoring) to drive transformation in ADM engagementsEnhancements - Conceptualize, design and implement ADM enhancements keeping in mind: o Customer Journeys & business KPIs, Ways to harness Digital (Ux, Analytics, SaaS, IoT, Blockchain, industry specific solution patterns e.g. pre-built real-time analytics solutions in SAP S4 to solve Sector specific business use cases),Ways to revitalize applications to improve Digital P&L contribution, able to fix Cyber Security gapsWays to use Automation tools, Agile, DevOps, Microservices and Cloud native architecture, end-to-end Quality AssuranceMaintenance - Usage of automation solutions (suite of in-house and market solutions) aligned to IT Inputs, IT Outputs and Business Outcomes, incl.Chatbot family of solutions to increase user productivity and confidenceRPA solutions o Automation of build, release and deployments Exploit automation solutions in-built within SAP, Oracle, SalesforcePreventive and Perfective maintenance – FMEA, Process mapping solutions (like Celonis) and Technical debt reductionMaintenance in the context of SaaS applicationsRevitalization of applications to lift both IT agility (while reducing Technical Debt) and Business Agility (aided by usage of patterns, automation solutions, etc.)Build common delivery frameworks, methods, uniform processes and tools for adoptionBuild a repository of new tools and platforms (inside-out and outside-in view) that can help with delivery of new ADM delivery modelsPortfolio Analysis (that is contemporary and need to go beyond high-level):Application repository (which tends to be the foundation) need to be revamped to include higher % of Digital, SaaS apps; KPIs aligned to use of Agile / DevOps and automationRecommendations on the way forward need to show deep practitioner knowledge on the functional and technical content of each apps and how it works in the overall landscapeHarvest and cross-pollinate delivery best practices between different teamsDevelop a client-specific solution to address customer challenges in context of new ADM Delivery modelExperience in providing holistic cloud/SaaS solutions that addresses scalability, availability, service continuity (DR), performance and security requirementsExposure to system integration projectsExperience in evaluating new technologies and tools across automation platforms Read moreSee All",Delivery Enablement Architect, 2 days ago
,India,326128,"[('Headquarters', 'Kuwait, Kuwait'), ('Size', '501 to 1000 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Path Solutions India Private Limited,3.1,India,"Candidate 39;s Requirements A degree in Computer Science is must nbsp;Experience in developing traditional distributed systems nbsp;Must have minimum 3 years of practical experience in developing on Blockchain platforms such as Bitcoin, Ethereum, etc nbsp;Extensive experience in working with cryptographic protocols Prior peer technology work for the Bitcoin network not required, but a plus nbsp;Experience in delivering scalable distributed computing with fault tolerance nbsp;Expert skills and experience working in Java nbsp;Experience with RDBMS or NoSQL databases Understanding of the cryptographic principles underpinning of Bitcoin 2 0 and Blockchain technologies nbsp;Interest in Blockchain technologies nbsp;RESTful API design and implementation and messaging system experience nbsp;Understanding of cryptography, including asymmetric pub priv key , symmetric, hash functions, encryption signatures nbsp;Active demonstrable interest in Bitcoin, distributed systems, DHTs or cryptography nbsp;Knowledge of serverless architecture would be a benefit Strong understanding of Algorithms and Data Structures Experience with version control systems Git / Skills : Java, blockchain, ethereum Read moreSee All",Blockchain Developer, 3 days ago
,India,450892,"[('Headquarters', 'Santa Clara, CA'), ('Size', '201 to 500 employees'), ('Founded', '2010'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', '$10 to $25 million (USD) per year')]",Menlo Technologies India Private Limited,3.9,India,"Requirements 128; BA BS in Computer Science or similar Technical subject 128; Must have strong object oriented programming language background Preferably C or Go programming experience, Java or JavaScript required 128; Experience in using NodeJS is required 128; This job requires a working knowledge of a Linux platform like Ubuntu and to be comfortable using GitHub 128; This person will have been a part of a team developing code using Agile methodologies and will have proven experience as a sprint member 128; Successful individuals to have an appetite for growth in customer facing software architecture and cloud based software development skills 128; A desire to learn cloud lifecycle software development models Preferred Skills 128; A working knowledge of Docker and of using the vagrant environment would be good but not essential 128; Some html, front end development would be an advantage 128; Experience of working with design thinking techniques in iterative sprints is an advantage to this role 128; Knowledge of extreme programming an advantage Qualifications 128; Must have strong object oriented programming language background Preferably C or Go programming experience, Java or Javascript required and experience in using Node,js is required 128; This job requires a working knowledge of a linux platform like Ubuntu and to be comfortable using github 128; This person will have been a part of a team developing code using Agile methodologies and will have proven experience as a sprint member Education : Any Graduate / Skills : Blockchain, Bitcoin, x22;block Chain x22; Read moreSee All",Blockchain Developer, 5 days ago
,Pune,255019,"[('Headquarters', 'Pune, India'), ('Size', '5001 to 10000 employees'), ('Founded', '2001'), ('Type', 'Company - Public\r\n                                    (504067)'), ('Industry', 'Information Technology'), ('Revenue', '$100 to $500 million (USD) per year'), ('Competitors', 'Unknown')]",Zensar Technologies Limited,3.3,India,"1 to 12 years of total experience-BTech MTech in Computer Science excellent CGPA from a Tier 1 college-Implementation experience in ethereum , multichain or Hyperledger based blockchain implementation-Understanding blockchain protocol components consensus, broadcast, murmur -Understanding of PBFT, BFT, PoW , PoS, RAFT algorithms-Experience of working with open source development platforms-Exposure to different MVC frameworks-Experience building and integrating blockchain solutions into front end components e g mobile and web wallets, wallet data encryption, web3 js, HL java Sdk -In-depth knowledge of back-end technologies such as Python, PHP, node js, Ruby, etc , and related frameworks such as Restify, etc -Understanding of DevOps technologies such as Docker, Ansible, Kubernetes, MySQL, Redis, NoSQL, GitHub, etc / Skills : Blockchain, Ethereum, Read moreSee All",Blockchain Developer With Blockchain Experience, 22 days ago
,Gurgaon,266573,"[('Headquarters', 'Rochester, NY'), ('Size', '501 to 1000 employees'), ('Founded', '1999'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Netsmartz,4.1,India,"Blockchain DeveloperJob Description:Key Skills/Abilities At least 3 years of experience in the capacity of a Tech Lead/Sr. Developer OR 5+ years of experience in software developmentStrong programming language background, preferably C, C++, Java, Python, GoLang, is requiredExperience in HTML5/CSS, JavaScript, Node.js, and Angular is requiredA good understanding of distributed storage, like RDBMS or NoSQL, for instanceExperience of working with Hyperledger / EthereumThis job requires a working knowledge of a Linux OS platform like Ubuntu and to be comfortable using GitHub (version control repository)A working knowledge of Cloud architecture and scalable solutions including orchestration & containers (Docker)A deep understanding of Ledgers, Consensus methods, Blockchains, and Cryptocurrencies in generalStrong understanding of Algorithms, Data structures, Data security, and Decentralized technologiesUnderstanding of advanced/state-of-the-art Cryptography, including asymmetric (pub/private key), symmetric, hash functions, encryption/signaturesStrong expertise in threat analytics, anomaly detection, and performance managementKnowledge of developing secure software (e.g. OWASP, NIST) and experience with APIsJob Title: Blockchain DeveloperTotal Openings: 2Experience: 2+ yearsSkill Set: Blockchain, AngularJSJoining Period: 1 monthLocation: Mohali/ GurgaonAPPLY NOW Read moreSee All",Blockchain Developer, 28 days ago
